cantidad de estrellas,Comentarios
5,"Definitivamente un verdadero espectáculo de la naturaleza, las Cascadas Mágicas de Copalitilla son una obra de arte natural que te deja sin aliento desde el primer momento. Este paraíso escondido en la sierra de Oaxaca, cerca de Huatulco, es un lugar único donde la majestuosidad de sus caídas de agua cristalina y el verde intenso de la selva crean paisajes que parecen sacados de un sueño. La experiencia es mágica: más de 30 cascadas, pozos naturales de agua azul turquesa y esmeralda, y senderos rodeados de vegetación exuberante. Aquí, cada rincón invita a la aventura y al asombro, ya sea nadando en sus aguas frescas, lanzándote desde las rocas o simplemente contemplando la magnificencia del entorno. La tranquilidad y pureza del lugar, sumadas al cuidado de la comunidad local, hacen de Copalitilla un destino imprescindible para los amantes de la naturaleza y quienes buscan desconectarse del mundo. Sin duda, una joya oculta de Oaxaca que merece ser descubierta y admirada como la obra maestra natural que es. Atrévete a visitar este paraíso!"
5,"La mayor parte del camino ya está pavimentado, tiene algunos asadores y mesas para que puedas cocinar, la entrada tiene un costo de $100 y niños a partir de 5 años ya pagan, en el camino a la cascada principal hay varios pocitos de agua y pequeñas cascadas, para llegar a la cascada principal y la cueva, hay que subir agarrándose de un mecate que guía el camino, recomendable llevar zapatos acuáticos por el tipo de roca. Las vistas son excelentes y se puede nadar a gusto. Vale la pena adentrarse una hora para disfrutar este hermoso lugar. Asistimos el día 27 de Diciembre 2023."
5,"Estan muy bonitas pero si está muy lejos y no hay nada de comer , hasta llegar a las cascadas hay una micro tiendita del lugar , la carretera está bien pero si es aproximadamente una hora y media desde la carretera principal"
5,Simplemente un lugar hermoso. No hay nada de señal en la zona. Un taxi nos cobró $1800 incluyendo las entradas. Hay comida en la zona pero no mucha. El camino en algunas partes es complicado sino tienes buena condición física. También hay zona para caming. El agua es fría pero es increíble 🤩 de los mejores lugares
1,"Es un lugar espectacular sin duda. Lo único, pero no menos importante, es que no hay folletos ilustrativos del lugar. El servicio de baño lo cobran aparte de lo que cobran por entrar al lugar. No ofrecen wifi (venden fichas para internet en 50 pesos por hora). No se ve un mantenimiento al lugar. Entiendo que es una zona turística pero el servicio en cuestionable."
5,"Hice un tour con MaxiTours, el viaje fue excelente; valió la pena el corto tramo de grava irregular. Asegúrate de ver debajo de las cataratas, intenta subir una cascada en la cueva y ten cuidado en el salto/puente (toqué el fondo con suavidad)."
5,"Vaya, vaya, vaya. Tomamos un paseo en moto para llegar desde Zipolite. ¡Casi 2h30 de viaje pero valió la pena! La vista 😍 ¡Qué paraíso tan increíble! La naturaleza es tan asombrosa y el agua tan refrescante y energizante. Hay tantos lugares increíbles para ver y nadar. ¡Un lugar de ensueño increíble para visitar!"
5,"Es un lugar precioso, si tienen la oportunidad de ir, no la desaprovechen. No hay señal y para llegar es un trayecto largo, recomiendo ampliamente ir con un guía de turistas. La comida es muy rica, y en la primera parada para comprar recuerdos dan pruebas de chocolate y distintos sabores de mezcal."
3,"Lo han convertido en un parque de aventuras con tirolinas en la cima de las cascadas. Está controlado por los lugareños, así que no se permiten cámaras más allá de cierto punto. Han montado una trampa para turistas donde se pueden comprar las típicas baratijas. Es decepcionante ver cómo un lugar natural se ha convertido en un negocio lucrativo. Por lo demás, es bastante bonito."
5,"Me pareció un lugar muy agradable para pasar en familia, la mayor parte del camino está pabimentado, sólo una parte es terraceris, sin esta un poco retirado pero vale la pena llega hasta la cascada, es agua está muy limpia y se puede meter toda la falilia."
5,"El acceso es complicado casi imposible de llegar sin ayuda ya que no hay señal de celular, pero vale la pena, son unas Cascadas Realmente Mágicas 100% recomendable"
4,"Un hermoso tour en la naturaleza, a aproximadamente 1.5 horas en auto desde la bahía de Tangolunda, que ofrece refrescantes chapuzones en aguas cristalinas. Llegamos antes del mediodía, así que teníamos el lugar para nosotros solos. Una hermosa serie de cascadas con cuerdas que permiten escalarlas y descenderlas, además de una cueva mágica. Planea un viaje de 1.5 horas en auto desde Tangolunda o Crucesita y aproximadamente 2 horas para la caminata y el baño alrededor de las cascadas. También hay un lugar al pie de las cascadas donde se puede disfrutar de un auténtico almuerzo oaxaqueño."
1,"Mi experiencia no fue la, llegué a las 17:30 porque no tomé en cuenta que tan lejos está. La carretera aún está terrible para llegar. Llegamos con hambre y habiendo personas en el comedor no nos vendieron nada, dijeron que todo se había terminado, pagamos la entrada pero no hubo un guía."
5,"Llegamos usando Google Maps, pero asegúrate de descargar el mapa antes de ir porque tu teléfono no tendrá señal. Recomendamos no ir en temporada de lluvias, ya que el último tramo de 5 kilómetros sería de tierra con subidas y bajadas. Llegué sobre las 2 y salí a las 4 porque parecía que iba a llover y no quería quedarme atrapado allí. Disfrutamos del viaje. Valió la pena el viaje."
5,"Oscar Tours nos trajo aquí. Fue una experiencia increíble. Las cascadas son fantásticas, una experiencia de 10/10. Pero el viaje, la fauna que vimos y el almuerzo lo hicieron aún mejor. No se lo pierdan."
5,Una experiencia mágica. El sonido del agua y los pajaritos cantando. Hay que ir con zapato acuático y de preferencia llevar traje de baño. Aunque el agua es fría con el calorcito se disfruta mucho . Ojo hay mucho mosquito en época de lluvia
5,"Perfectas para ir a nadar sin saberlo. Lleven goggles para disfrutar nadar y zapatos acuáticos para que no se resbalen. Hay diversas caídas de agua, desde infantes hasta adultos mayores pueden disfrutar, no hay mosquitos. Si van en coche solo pagan el acceso de $100 Si van en tour sale como en 750-800 Lleven botana y mucha agua. Desde Crucecita Huatulco hasta las cascadas hicimos hora y media, hay muchas curvas, por si se marean ir prevenidos. Y un tramo ya casi al llegar de terracería."
5,"Pasamos un excelente día, esta hermoso el lugar nos bañamos y metimos a varías zonas del río recomendado al 100% solamente recalcar que cobran 80 pesos por persona la entrada, digo por que luego uno nomas carga para la comida para que vayan preparados."
5,"Un camino de aproximadamente 4 cascadas pequeñas no muy grandes, el agua es entre fresca y fría, muy bonitas y limpias. El acceso por carreteras es muy complicado gran parte es terracería varios kilómetros, así que tardas como 2 horas de Huatulco a las Cascadas. Hay que pagar 100 pesos de acceso por persona preferentemente ir preparado con agua, traje de baño, zapatos para agua. Entre semana para que esté libre e ir bien temprano si se quiere agarrar solo."
5,"Las cascadas están muy bonitas te cobran 80 pesos por persona, tiene zonas para que puedas poner la comida y bebidas que lleves (no hay restricción en que puedas o no pasar, solo recoge tu basura) el camino es solo de piedra por lo que te recomiendo llevar zapatos para nadar y pasar por zonas rocosas, llega temprano para que alcances buen lugar."
5,"Cómo su nombre lo dice, es un lugar mágico, donde puedes entrar en contacto con la naturaleza, las personas que te atienden son muy atentas, son originarias del lugar, pero sobre todo invitó a los visitantes a que mantengan limpio, ya que hay mucha gente que tira basura, pero los residentes se esfuerzan por mantener limpio. No usen bloqueador ni ningún repelente químico en el cuerpo, ay que conservar pura y limpia el agua de las cascadas."
5,"Excelente lugar para pasar en familia, agua limpia (y muy fría), allí venden muy buena comida por lo que no es necesario llevar, vale la pena visitar, una experiencia inigualable, ampliamente recomendable."
5,El lugar es excepcional. No lo visiten en en época de lluvias. Respeten el lugar para que se conserve así mucho tiempo. Lo malo es el viaje para llegar. Pague el tour o vieje en su vehículo qué este en muy buenas condiciones para una terraceria difícil. Los pobladores piden una cooperación de 80 pesos por persona.
5,"Como su nombre lo dice, en verdad es mágico! Es un lugar precioso!!!! Pero vayan temprano. Ojalá cuidáramos más este tipo de sitios! Por favor si lo vistas cuídalo mucho! La energía que hay ahí es sanadora e increíble. Por favor contemplen guía, es importante para no lastimarse. En mi caso Edgar Escobar, un excelente guía!"
5,"Excelentes vistas de vegetación, el camino es casi 3 horas desde puerto escondido pero valió la pena el recorrido en carretera hasta llegar a las cascadas. Cobran 100 pesos por ingresar a cada cascada, hay personas locales que te ofrecen llevarte, es la forma en como ellos obtienen un ingreso para vivir asi que apoyalos, ellos son los expertos en guiarte por estas hermosas cascadas. La primera cascada se llama Las Brisas, después la mágica, tercera el llano y por último esta el manantial. Vale la pena visitar este lugar, septiembre es un buen mes para visitar ya que no hay mucha gente como en temporada alta y puedes disfrutar de las cascadas para ti solo. Lo único es que si esta lloviendo o llovio días antes podría tocarte el agua revuelta y no clara. En general 100 de 100 esta maravilla natural de mi México querido. Nota: llega lo más temprano posible si quieres hacer el recorrido completo de las 3 cascadas y el manantial para que el guía local pueda acompañarte y guiarte en el camino, hay que caminar cierta distancia para llegar a cada una de las cascadas."
5,Es un lugar hermoso su agua es totalmente transparente aunque un poco fria; se disfruta tanto el hermoso paisaje que te ofrece aunque es un tanto dificil poder llegar ya que el camino es de terraceria pero realmente vale la pena.
5,Para llegar a las cascadas tomen en cuentan que hay unos tramos de terracería y tramos en reparación. Pero siempre hay guías en moto que te conducen hasta las cascadas y te llevan a una degustación de café y chocolate El acceso tiene un costó de $100.00 por persona
5,"¡Me encantó! El agua estaba buenísima, cristalina, limpia y no demasiado fría. Había varias cascadas a lo largo del sendero... ¡Un columpio genial hecho con ramas de árboles para una foto perfecta! ❤️ Sin embargo, está a unas dos horas del pueblo, así que lleva agua, algo para picar o lo que necesites."
5,"Contacto 100% con la naturaleza, cuando visitas Huatulco no imaginas que también aparte de playa hay cascadas. Para llegar son 1.3 hrs de camino de la Crucecita. No hay señal para guiarte con el GPS pero puedes pedirle a los lugareños que te orienten o ellos mismos te llevan. Hay tres cascadas pero nos comentaron que las más bonitas son las cascadas magicas de copalitilla. Tienen una tienda de productos herbolarios para algunas enfermedades, venden chocolate, café etc. Los tamarindos son deliciosos. El acceso en carro está complicados a nosotros nos tocó lluvias y preferimos tomar un mototaxi para no arriesgarnos. Una vez que llegas caminas por los senderos y vas disfrutando del agua. Las cascadas son realmente mágicas y sin igual. Huatulco me sigue sorprendiendo. Visita las cascadas no te arrepentirás"
